,company,jcid,jkid,job_age,job_desc,job_loc,job_no,job_title,query_date,query_time
0,Walmart,822bc5d9a49270ea,46bacc02f6775a14,Today,"Demonstrated knowledge of SQL. Experience with Linux systems, scripting, and ETL. We are seeking an Advanced Specialist, Retail Analytics professional in our...","San Bruno, CA 94066",1,"Advanced Specialist, Retails Analytics",2018-10-31,23:44:09
1,Walmart,822bc5d9a49270ea,92883cab204bd43a,Today,"Experience with python. We are seeking a Manager, Advanced Analytics professional in our San Bruno, CA office....","San Bruno, CA 94066",2,"Manager, Advanced Analytics",2018-10-31,23:44:09
2,Walmart,822bc5d9a49270ea,3a83490ef737dd1b,Today,"Experience with executing system queries on Oracle SQL, Apache HIVE, Apache SOLR, and Rest API/XML to perform deep technical analysis and ensure data integrity....","Sunnyvale, CA",3,Sr. Integrations Engineer,2018-10-31,23:44:09
3,Walmart,822bc5d9a49270ea,b5c0e52d96e9e44d,Today,"Experience with No SQL database. We are seeking a Software Engineer III professional in our Sunnyvale, CA office....","Sunnyvale, CA",4,Software Engineer III,2018-10-31,23:44:09
4,Walmart,822bc5d9a49270ea,5831ea2d7f0924a3,Today,"Experience with databases in writing complex SQL. We are seeking a Staff Software Engineer professional in our Sunnyvale, CA office....","Sunnyvale, CA",5,Staff Software Engineer,2018-10-31,23:44:09
5,Walmart,822bc5d9a49270ea,5ce64244f1d29ecf,Today,"Position Description We are seeking a Sr. Technical Project Manager professional in our Carlsbad, CA office. Duties: Demonstrate up-to-date expertise in...","Carlsbad, CA",6,Sr. Technical Project Manager,2018-10-31,23:44:09
6,Walmart,822bc5d9a49270ea,fbaa9fa8940e4676,Today,"Experience with programming in Java, J2EE, and Python. Develop critical SOA based RESTFul Web applications in technologies including Play Framework, Scala,...","Sunnyvale, CA",7,"Software Engineer III - Service Assurance, Full Stack",2018-10-31,23:44:09
7,Walmart,822bc5d9a49270ea,0b9ad9290db1cbc0,1 day ago,"4 years' experience with SQL and relational databases (for example, DB2, Oracle, SQL Server). Demonstrates up-to-date expertise and applies this to the...","Plano, TX 75086",8,Data Scientist-Tchnlgy,2018-10-31,23:44:09
8,Walmart,822bc5d9a49270ea,632ee63d597de2da,1 day ago,Advanced SQL (preferably Teradata). Demonstrated background in developing software systems and excellent SQL skills....,"Sunnyvale, CA",9,SENIOR SOFTWARE ENGINEER,2018-10-31,23:44:09
9,Walmart,822bc5d9a49270ea,879ebf1b38ff3cdc,2 days ago,SQL programming a plus. Develops and executes financial planning processes for expense areas....,"San Bruno, CA 94066",10,"Manager, Operations Finance",2018-10-31,23:44:09
10,ExxonMobil,1ddb91d85c72e885,aa0e47857ea36d4a,2 days ago,Tieto’s Energy Components (EC) application is used throughout the ExxonMobil Upstream business to support Volumetric Allocation and Entitlements workflows....,"Houston, TX 77046 (Montrose area)",1,Energy Components Analyst,2018-10-31,23:44:09
11,ExxonMobil,1ddb91d85c72e885,b2d29fb026beb382,5 days ago,"• Expert in at least one major programming language (C/C++, C#, Java, Python, etc.). ExxonMobil is looking for a mathematical optimization scientist with...","Houston, TX 77046 (Montrose area)",2,Mathematical Optimization Research Scientist,2018-10-31,23:44:09
12,ExxonMobil,1ddb91d85c72e885,4720583a22ff3e47,5 days ago,"Experience in Python, MATLAB, or R is required. Research Data Scientist....","Houston, TX 77046 (Montrose area)",3,Research Data Scientist,2018-10-31,23:44:09
13,ExxonMobil,1ddb91d85c72e885,30499d1f22003c3c,6 days ago,"Visual Studio .NET, SQL Server Management Studio, SQL Server Data Tools. SQL Server (ETL, Development in Stored Procedures / Trigger, working with large amount...","Houston, TX 77046 (Montrose area)",4,Law Application Support Analyst,2018-10-31,23:44:09
14,ExxonMobil,1ddb91d85c72e885,40a226b5018304de,8 days ago,"Accounting, Database, SQL, Finance, Technology. Perform complex ad-hoc data extracts using MS SQL. Proficient with MS SQL database query optimization, in-depth...","Houston, TX 77046 (Montrose area)",5,XTO IT Production Accounting Analyst,2018-10-31,23:44:09
15,ExxonMobil,1ddb91d85c72e885,3e9e06379559febd,8 days ago,"Proficient with SQL Server and Oracle. Business Analyst, Database, Oracle, SQL, Finance, Technology. Provide technical support, data management, end-user...","Houston, TX 77046 (Montrose area)",6,XTO IT Business Analyst,2018-10-31,23:44:09
16,ExxonMobil,1ddb91d85c72e885,1475e37137063f5b,9 days ago,"Python, C#, VB.NET, JavaScript, Angular, HTML5, CSS3, AJAX, ASP.NET, REST APIs, Web Services, MVC 4.5, WPF, WebForms, Bootstrap....","Houston, TX 77046 (Montrose area)",7,System Architect,2018-10-31,23:44:09
17,ExxonMobil,1ddb91d85c72e885,435f173ad665f5ce,14 days ago,"Relational Database Management Systems & Database Modeling Fundamentals (SQL Server 2012+, Oracle, SQLITE3, MySQL, SQL, PL/SQL, T-SQL)....","Houston, TX 77046 (Montrose area)",8,Technical Analyst,2018-10-31,23:44:09
18,ExxonMobil,1ddb91d85c72e885,4d1cba397962b3fb,20 days ago,"Working knowledge of SQL, Oracle, Citrix, and experience with Windows 2008/2012 and Linux or UNIX. Sr....","Houston, TX 77046 (Montrose area)",9,XTO SR Petrotech Application Analyst,2018-10-31,23:44:09
19,ExxonMobil,1ddb91d85c72e885,874d822c2345f8ac,21 days ago,Ability to write Oracle and Microsoft SQL queries for building Information Links. Spotfire Support Analyst....,"Midland, TX",10,XTO Spotfire Support Analyst,2018-10-31,23:44:09
20,Apple,c1099851e9794854,ec60310d7b581d3a,Just posted,"Collaborate with cross functional teams (product, engineering, data analytics, marketing) to drive sales performance, reporting, insights Support the rollout...","Santa Clara Valley, CA",1,"Sales Operations Analyst, Search Ads",2018-10-31,23:44:11
21,Apple,c1099851e9794854,125b745664660b1e,Just posted,Aligning projects and priorities to the overall strategy Meetings with Key Partner to get CR sign-offs Deploying and running UAT cycles for new software...,"Reno, NV",2,Data Center Operations Business Analyst,2018-10-31,23:44:11
22,Apple,c1099851e9794854,bbb70e33806207e7,Just posted,"You will own complete functional areas and must be able to define test approaches and strategies, as well as execute functionality, compatibility...","Santa Clara Valley, CA",3,"QA Engineer , AMP",2018-10-31,23:44:11
23,Apple,c1099851e9794854,360b25a1819412cd,Just posted,"Experience designing, implementing and supporting highly scalable applications and web services Be a leader who possesses both strong programming skills and...","San Francisco, CA 94114 (Castro-Upper Market area)",4,iCloud Software Engineer - San Francisco,2018-10-31,23:44:11
24,Apple,c1099851e9794854,43cd51b607ae7f63,Just posted,"Apple's Special Projects Group (SPG) is currently seeking an Operations Tools Lead that can help conceive, develop, test & deploy tools that would improve...","Santa Clara Valley, CA",5,Operations Tools Lead,2018-10-31,23:44:11
25,Apple,c1099851e9794854,9f6a3adb47c6b968,Just posted,"You will collect business and technical requirements for the data needed to support core Apple video product features and programs, working closely with...","Santa Clara Valley, CA",6,Data Product Manager - Video Analytics,2018-10-31,23:44:11
26,Apple,c1099851e9794854,e00d88b992c37577,Just posted,Build automation frameworks/scripts around quality You will be required to juggle a wide variety of work you're doing that will rely on your talent for...,"Santa Clara Valley, CA",7,QA Engineering Lead,2018-10-31,23:44:11
27,Apple,c1099851e9794854,85dea6eb599817c3,Just posted,Leverage your knowledge in the field and drive the algorithms to deliver a next generation product of great experience.,"Santa Clara Valley, CA",8,Computer Vision Engineer,2018-10-31,23:44:11
28,Apple,c1099851e9794854,5daf5b835799a254,Just posted,The team member will be able think outside of the box and should have passion for building analytics solutions to enable business in making time sensitive...,"Austin, TX",9,Data Engineer,2018-10-31,23:44:11
29,Apple,c1099851e9794854,f13d9cef0c2a808b,Just posted,This position involves working on a small team to develop large scale data pipelines and analytical solutions using BigData technologies.,"Santa Clara Valley, CA",10,"Senior Data Engineer, Apple Media Products",2018-10-31,23:44:11
30,UnitedHealth Group,d3d3520998346837,f093165bace93335,1 day ago,Ability to understand pre-existing SQL codes generated by others. This includes development of the application data modeling using SQL....,"Minnetonka, MN 55345",1,Data Analyst,2018-10-31,23:44:11
31,UnitedHealth Group,d3d3520998346837,e7992376016327a6,1 day ago,Energize your career with one of Healthcare’s fastest growing companies. You dream of a great career with a great company – where you can make an impact and...,"Eden Prairie, MN 55344",2,Business Analysis Consultant,2018-10-31,23:44:11
32,UnitedHealth Group,d3d3520998346837,648f77b67e433410,1 day ago,"UnitedHealth Group is a company that's on the rise. We're expanding in multiple directions, across borders and, most of all, in the way we think. Here,...","San Diego, CA",3,Senior Web Developer,2018-10-31,23:44:11
33,UnitedHealth Group,d3d3520998346837,5d961cd1334e56ea,1 day ago,"Use your Sharp Analytical Skill to help us conduct and manage outcomes of various studies which include reviewing, forecasting, trending, and presenting...","Atlanta, GA",4,Technical Business Analyst,2018-10-31,23:44:11
34,UnitedHealth Group,d3d3520998346837,4ce64bd46d84868f,1 day ago,"Run and maintain ETL tasks. MS SQL Server, Oracle, DB2, PostgreSQL, MySQL, or MS Access. We'll put you in the driver's seat on vital projects that have...","Minnetonka, MN 55345",5,Entry Level Software Developer / Analyst,2018-10-31,23:44:11
35,UnitedHealth Group,d3d3520998346837,6f103eb0ba5f155e,1 day ago,"Experience writing queries in analytics tools such as SQL or Microsoft Access. For you, quality counts....","Eden Prairie, MN 55344",6,Clinical Quality Measures Business Analyst,2018-10-31,23:44:11
36,UnitedHealth Group,d3d3520998346837,8da7f462af0f4d58,1 day ago,5+ years of knowledge and use of the ETL tools - SQL Server Integration Services (SSIS). 5+ years of SQL coding experience....,"Minnetonka, MN 55345",7,Solution Architect,2018-10-31,23:44:11
37,UnitedHealth Group,d3d3520998346837,38afc76e8e7f1d75,1 day ago,"Experience in using ORACLE databases and SQL query writing capabilities. Combine two of the fastest-growing fields on the planet with a culture of performance,...",Arizona,8,Software Engineer,2018-10-31,23:44:11
38,UnitedHealth Group,d3d3520998346837,d1c6b32f77b69063,1 day ago,"Tough challenges? We know a thing or two about those. When you're on a mission to help people live healthier lives, the stakes couldn't be higher. As a...","Overland Park, KS 66213",9,Senior Business Analyst,2018-10-31,23:44:11
39,UnitedHealth Group,d3d3520998346837,53b567f50e916278,1 day ago,"4+ years of experience using advanced statistical tools such SAS, R, Python. Data science, data scientist, advanced analytics, data analytics, R, Python, SAS,...","Minnetonka, MN 55345",10,"Sr. Director, Decision Analytics",2018-10-31,23:44:11
40,McKesson,a7c5036618407010,bdb1a66c33f70968,Today,5-7 experience with authoring SQL queries. McKesson is in the business of better health and we touch the lives of patients in virtually every aspect of...,"San Francisco, CA 94104 (Financial District area)",1,"Senior Director Quality, Technology Solutions",2018-10-31,23:44:12
41,McKesson,a7c5036618407010,d6a84006bd608dda,Today,"MS SQL Server, Netezza, Oracle). Statistical modeling through at least one of these languages SAS, Python, or R....","Irving, TX",2,"Senior Manager, Advanced Analytics",2018-10-31,23:44:12
42,McKesson,a7c5036618407010,a8baf9a8da60bfef,Today,"McKesson, a Fortune-5 multinational company, is in the business of delivering better health as we touch the lives of healthcare providers and patients in...","Scottsdale, AZ 85262",3,"SVP, Chief Enterprise Architect",2018-10-31,23:44:12
43,McKesson,a7c5036618407010,097274a1403bf1ac,1 day ago,Thorough knowledge of company functions & the effects of data changes on those departments -Advanced knowledge/proficiency in research & communication skills &...,"Scottsdale, AZ 85262",4,Data Management Analyst (McKesson Specialty Health),2018-10-31,23:44:12
44,McKesson,a7c5036618407010,a028a2529476e66b,1 day ago,Basic SQL skills. McKesson is in the business of better health and we touch the lives of patients in virtually every aspect of healthcare....,"Irving, TX",5,Financial Analyst - Gx Supplier Relations,2018-10-31,23:44:12
45,McKesson,a7c5036618407010,08142335e4ccf534,2 days ago,"Knowledge of data tools, such as SQL, NoSQL, Visual Basic, SAP, IBM, Neteeza, Teradata, Hadoop, and Oracle. McKesson is in the business of better health and we...","Scottsdale, AZ 85262",6,Busi Intelligence Analyst,2018-10-31,23:44:12
46,McKesson,a7c5036618407010,a2fb131a5b19e6ff,2 days ago,"Develop full stack application business logic using GWT, Java, J2EE, SQL, html, CSS, xml, and other related technologies....","San Francisco, CA 94104 (Financial District area)",7,Software Developer 3 (McKesson Specialty Health),2018-10-31,23:44:12
47,McKesson,a7c5036618407010,12b9626dd7e713f1,5 days ago,4+ years of SQL Server 2014/2017. Experience with SQL Server Integrated Services (SSIS). Experience with performance tuning and analysis in Microsoft SQL Server...,"Atlanta, GA 30329",8,"Software Engineer, ASP.NET, C#, HTML, JSON, XML",2018-10-31,23:44:12
48,McKesson,a7c5036618407010,8c451f16206c824b,6 days ago,Proficient with programming languages Python and R. McKesson is in the business of better health and we touch the lives of patients in virtually every aspect of...,"Irving, TX",9,Intelligent Automation Analyst,2018-10-31,23:44:12
49,McKesson,a7c5036618407010,6571575e0a86b6ec,6 days ago,"McKesson is in the business of better health and we touch the lives of patients in virtually every aspect of healthcare. We partner with payors, hospitals,...","New Albany, OH",10,Senior Software Developer,2018-10-31,23:44:12
50,CVS Health,1419e52fd7c725ce,4991a0df95212e58,Today,"Experience with SAS, R and Python or other reporting tools. 3+ years’ experience using advanced technical skills, with proficiency in SQL....","Woonsocket, RI",1,Analytic Athlete - University 2018-2019,2018-10-31,23:44:13
51,CVS Health,1419e52fd7c725ce,dd6a6b3de90c5913,Today,"5+ years of experience writing Stored Procedures, SQL Queries, Triggers, SQL Languages. The Advisor – IT Systems (Production Support Delivery – Specialty) is a...","Buffalo Grove, IL",2,AdvisorIT Systems,2018-10-31,23:44:13
52,CVS Health,1419e52fd7c725ce,286a134493e1199c,Today,"Proficiency with MS Office Suite, Oracle, DEW, SAP, SQL, and other technologies. Sr AnalystIT Systems role with CVS Health's Enterprise IT Services Team that is...","Scottsdale, AZ",3,Sr AnalystIT Systems,2018-10-31,23:44:13
53,CVS Health,1419e52fd7c725ce,0d128099d2adf681,Today,"Prior experience with SQL. Prior experience with SAS, R or Python. CVS Health offers a comprehensive internship program designed to engage students, impart...","Woonsocket, RI",4,MBA/MPH Intern - Pharmacy Growth and Insights,2018-10-31,23:44:13
54,CVS Health,1419e52fd7c725ce,dd9e761c1f2ac8eb,2 days ago,"Knowledge of AIX, SOLARIS, MICROSOFT, MAINFRAME, and AS400 technologies including db2, SQL, Oracle, MariaDB, (IIS), file systems, LDAP, AD, Network, MQ, VMWare,...","Cumberland, OH",5,"Enterprise Disaster Recovery, System Integration Analyst",2018-10-31,23:44:13
55,CVS Health,1419e52fd7c725ce,e7ee439f40e90447,4 days ago,Minimum of two years processing large data-sets (measured in hundreds of millions or billions of records) using data mining programs such as SQL....,"Woonsocket, RI",6,"Analytics, Supply Chain/Inventory Analytics Advisor",2018-10-31,23:44:13
56,CVS Health,1419e52fd7c725ce,b28d1fbbbb755d21,4 days ago,SQL Server 2008 and above. The .NET Application Development Advisor is primarily responsible for designing and developing solutions to meet the customer’s...,"Greensboro, NC 27410",7,.NET Application Development - Advisor,2018-10-31,23:44:13
57,CVS Health,1419e52fd7c725ce,10b65bc75cf99d3e,5 days ago,"Knowledge of SAS and SQL or other statistical and database software, including STATA, SPSS, and R. As a Healthcare Analyst, you will be developing and/or...","Northbrook, IL",8,Healthcare Analyst,2018-10-31,23:44:13
58,CVS Health,1419e52fd7c725ce,5fa03fb4b616e5ac,5 days ago,"CVS Health offers a comprehensive internship program designed to engage students, impart valuable skills, and offer insight into a potential career path with...","Northbrook, IL",9,Undergrad Intern - Analytic Consulting Services,2018-10-31,23:44:13
59,CVS Health,1419e52fd7c725ce,a34c6142ce882e46,5 days ago,"Advanced technical skills with knowledge of SQL, SAS, TeraData Microsoft Excel and Access. Candidates must possess the ability to work well in a...","Scottsdale, AZ",10,Medicare Operations Med D Manager,2018-10-31,23:44:13
60,Amazon.com,fe2d21eef233e94a,e2dfcde79b5bf6d4,Just posted,Familiarity with Data Warehousing and ETL. North America Learning & Talent Development is looking for a Programmer Analyst to join its Network Shared Services ...,United States,1,Programmer Analyst,2018-10-31,23:44:13
61,Amazon.com,fe2d21eef233e94a,c287d08b03e2fddf,Just posted,"Ruby, Perl, Oracle, SQL. Manipulate/mine data from database tables (MySQL, SQL server, Oracle, Data Warehouse, FC log files)....","Seattle, WA",2,Business Intelligence Engineer,2018-10-31,23:44:13
62,Amazon.com,fe2d21eef233e94a,ddf9ea37062bd031,Just posted,Basic to intermediate SQL skill is a plus. Are you passionate about customer experience?...,"Seattle, WA",3,"Payments Program Manager, Payments Business Operations",2018-10-31,23:44:13
63,Amazon.com,fe2d21eef233e94a,f84ac853d52a2537,Just posted,"Experience with SQL or NoSQL databases. Experience in using Python, R, SAS, Matlab, Spark, or other statistical/machine learning software....","Seattle, WA",4,Data Scientist- Sustainability,2018-10-31,23:44:13
64,Amazon.com,fe2d21eef233e94a,af0a7b30f6d11e84,Just posted,"Experience using Python, Perl, or another scripting language; Do you like Alexa?...","Santa Clara, CA",5,"Research Scientist, Alexa Automotive",2018-10-31,23:44:13
65,Amazon.com,fe2d21eef233e94a,09517dbcf308757d,Just posted,"Proficiency in, at least, one modern programming language such as C, C++, Java, Python, Scala, Ruby, C#, etc....","Irvine, CA",6,Software Development Engineer,2018-10-31,23:44:13
66,Amazon.com,fe2d21eef233e94a,c7c15beeaf42dacb,Just posted,Job Description The Amazon US Home Entertainment business is looking for a leader with proven experience to drive process improvements and thought leadership...,"Seattle, WA",7,Sr. Instock Manager,2018-10-31,23:44:13
67,Amazon.com,fe2d21eef233e94a,886686678efb0dc1,Just posted,"Familiarity with one or more compiled or scripting languages, such as C#, Python, Java, or Ruby. We’re developing the future of transportation that will solve...","Seattle, WA",8,Technical Writer,2018-10-31,23:44:13
68,Amazon.com,fe2d21eef233e94a,ea089631f2f41f22,Just posted,"Proficiency with SQL for data extraction (joins, etc). Be part of the exciting, growing space of Pet Supplies at Amazon!...","Seattle, WA",9,Senior Vendor Manager - Pet Supplies,2018-10-31,23:44:13
69,Amazon.com,fe2d21eef233e94a,dabf372bb68690de,Just posted,Job Description Amazon is seeking a bar-raising Finance Manager to be a key partner in the Global Finance Operations Accounting & Analysis organization (FOAA)...,"Seattle, WA",10,Finance Manager - FinOps Accounting,2018-10-31,23:44:13
70,AT&T,25b5166547bbf543,dd582ab96eff5544,1 day ago,"Proficient in Script and Query development -Shell scripting (SQL (T-SQL, PL-SQL), SQL server, etc.). Professional-Network Administrator Content Delivery (Load...","El Segundo, CA 90245",1,Senior-Network Administrator,2018-10-31,23:44:14
71,AT&T,25b5166547bbf543,8323784b9d366fd5,1 day ago,"Mastery of Spark, Python, R as well asworking knowledge in Tensor Flow, H2O Sparkling Water and Driverless AI, AnacondaEnterprise or other Jupyter Notebooks...","Plano, TX",2,Data Scientist: Applied Machine Learning and Advertising Mod...,2018-10-31,23:44:14
72,AT&T,25b5166547bbf543,1d345ef4c61e3ad1,1 day ago,Prior Experience with ETL and catalog systems is a plus. Experience working with SQL and noSQL data stores and Hibernate or other ORM technologies....,"El Segundo, CA 90245",3,Senior-Software Engineer,2018-10-31,23:44:14
73,AT&T,25b5166547bbf543,c0dfaa8933ecce66,4 days ago,"Developing hypotheses and methodology for the analysis, preforming the analysis using SQL or SAS, summarizing their findings and recommendations in a persuasive...","El Segundo, CA 90245",4,Advanced Analytics,2018-10-31,23:44:14
74,AT&T,25b5166547bbf543,9ed58e13e621bcb4,4 days ago,"Python, Go, Perl Scripting experience a plus. Review and analysis of security requirements, works with senior team....","Middletown, NJ",5,Principal-Technology Security,2018-10-31,23:44:14
75,AT&T,25b5166547bbf543,daf7a406d5eafea3,4 days ago,"Oracle, PostgreSQL, MySQL, Microsoft SQL Server, and, HADOOP. Responsible for database design, implementation, and maintenance, and the operation and setup of...","Oakton, VA",6,Database Administrator (Westfields),2018-10-31,23:44:14
76,AT&T,25b5166547bbf543,f1b607b35cbbd632,4 days ago,"Desired:CND experience, Department of Defense experience, *NIX familiarity, Command Line Scripting skills (PERL, Python, PowerShell scripting) to automate...","Oakton, VA",7,IS Security Analyst (Westfields),2018-10-31,23:44:14
77,AT&T,25b5166547bbf543,ca95457051aedadd,4 days ago,SQL query development a plus. Intermediate or higher knowledge of Python. Ensure cleanliness and optimization of code written in complied languages such as Java...,"Oakton, VA",8,Network Management System Designer (Westfields),2018-10-31,23:44:14
78,AT&T,25b5166547bbf543,bb34757764cb5f6a,5 days ago,"BASH, Perl, Python Scripting experience. AT&T is seeking hard-working and dependable candidates to support of the GSM-O contract at Defense Information Systems...","Ogden, UT",9,Network Controller/Operator Lead (Government),2018-10-31,23:44:14
79,Olympic Steel,64cedba33e3e4106,2442005d4728e2c5,Today,"The candidate will focus primarily on workflows, and possess an in-depth knowledge of Microsoft Servers, including SQL....","Bedford Heights, OH",1,SHAREPOINT ADMINISTRATOR/DEVELOPER,2018-10-31,23:44:15
80,AmerisourceBergen,a6362e26eb1427c7,99603bce2254cab8,1 day ago,ETL tools - Designing and implementing ETL processes. Are you looking to make a difference in a patient’s life?...,"Frisco, TX",1,Database Architect,2018-10-31,23:44:16
81,AmerisourceBergen,a6362e26eb1427c7,3e10fbf89a7c87db,1 day ago,"SQL, Qlik knowledge preferred. Are you looking to make a difference in a patient’s life?...","Conshohocken, PA",2,Sr Manager - Finance Customer Compliance,2018-10-31,23:44:16
82,AmerisourceBergen,a6362e26eb1427c7,975f697e64c0f5fc,6 days ago,Demonstrates excellent knowledge of SQL and SQL queries. Are you looking to make a difference in a patient’s life?...,"Frisco, TX",3,Technical Business Analyst - Web,2018-10-31,23:44:16
83,AmerisourceBergen,a6362e26eb1427c7,48332f273f73a3f0,13 days ago,2+ years of SQL querying experience to help with testing. Are you looking to make a difference in a patient’s life?...,"Frisco, TX",4,Test Engineer II,2018-10-31,23:44:16
84,AmerisourceBergen,a6362e26eb1427c7,284d11dd10a95673,12 days ago,"Familiarity with data visualization and statistical analysis tools (PowerBI, Tableau, Qlik, SQL, R, Python). Are you looking to make a difference in a patient’s...","Chesterbrook, PA",5,Applied Analytics & Commercial Process Analyst,2018-10-31,23:44:16
85,AmerisourceBergen,a6362e26eb1427c7,dc09a110fbdfa779,28 days ago,"Experience with SQL Server 2012 and newer. Troubleshoots and resolves applications (ex., SQL) performance issues....","Lake Forest, IL",6,SQL Database Administrator,2018-10-31,23:44:16
86,AmerisourceBergen,a6362e26eb1427c7,24e5d075ab5c83e7,30+ days ago,"Experience with Cisco Networking, Compellent SAN, Hyper-V, Microsoft SQL 2016, Exchange 2016, Power Shell, Jenkins, Groovy, Python and/or Java a Plus....","Boise, ID",7,Network Engineer,2018-10-31,23:44:16
87,AmerisourceBergen,a6362e26eb1427c7,83734b922b6bbdf6,30+ days ago,"5-10 Years of experience with data visualization/BI tools, such as Qlik or Tableau, SQL and semantic data access mechanisms....","Amarillo, TX",8,Data Visualization Specialist III,2018-10-31,23:44:16
88,AmerisourceBergen,a6362e26eb1427c7,8bea726cd3a69fc2,30+ days ago,"8 or more years of experience in technologies relevant to data/information management, such as SQL, RDBMS, Data Lake/Hadoop, MDM, Metadata, Data Quality, etc....","Amarillo, TX",9,Lead Data Engineer,2018-10-31,23:44:16
89,AmerisourceBergen,a6362e26eb1427c7,e2ddfed2545aa939,30+ days ago,"5-10 years of experience in technologies relevant to data/information management, such as SQL, MDM, Metadata, Data Quality, etc....","Chesterbrook, PA",10,"Data Engineer, MDM",2018-10-31,23:44:16
90,Cardinal Health,87b328666e50453b,78ca4ac7040cbe69,2 days ago,Data management / manipulation skills – SQL / Data mining / or Advanced Excel required. What Strategic Pricing contributes to Cardinal Health....,"Dublin, OH 43017",1,Strategic Pricing,2018-10-31,23:44:17
91,Cardinal Health,87b328666e50453b,cc390483010713c0,2 days ago,"Familiarity with statistical computer languages (R, Python). Familiarity with data querying and merging tools such as SQL or Business Objects....","Dublin, OH 43017",2,"Senior Consultant, Advanced Analytics",2018-10-31,23:44:17
92,Cardinal Health,87b328666e50453b,dd083a21f97f8a7a,5 days ago,Strong SQL & Data Engineering Skills Ability to “Tell the Story” and drive towards solutions for complex business problems....,"Dublin, OH 43017",3,Pricing Strategic Analytics,2018-10-31,23:44:17
93,Cardinal Health,87b328666e50453b,40c0458e629fdfa3,6 days ago,"SQL experience is desired and the ability to coding and script within SQL and VB. Working together, we can make a difference in healthcare for our customers and...","Twinsburg, OH 44087",4,"Engineer, Software Engineering (EDI Developer)",2018-10-31,23:44:17
94,Cardinal Health,87b328666e50453b,64b4a98c5e15deb7,9 days ago,Extract and manipulate financial data using SQL and Excel. What Financial Planning & Analysis contributes to Cardinal Health....,"Westlake Village, CA 91362",5,Senior Analyst - FP&A,2018-10-31,23:44:17
95,Cardinal Health,87b328666e50453b,ae0730566e119706,7 days ago,"Experience with SQL scripting for test executions would be a plus. Working together, we can make a difference in healthcare for our customers and communities....","Dublin, OH 43017",6,"Engineer, Software Engineering (Manhattan WMS) (P-Mod)",2018-10-31,23:44:17
96,Cardinal Health,87b328666e50453b,0669ab7917285eba,14 days ago,Knowledge in SQL and computer equipment configuration is preferred. What Product Support/Repair - Field and Depot contributes to Cardinal Health....,"Guaynabo, PR 00965",7,Sr. Specialist Product Support - Pyxis,2018-10-31,23:44:17
97,Cardinal Health,87b328666e50453b,f2cd32a387dd3ad8,14 days ago,Experience with SQL or other database languages preferred. What Business Intelligence contributes to Cardinal Health....,"Dublin, OH 43017",8,"Consultant, Business Intelligence",2018-10-31,23:44:17
98,Cardinal Health,87b328666e50453b,1dfca1fe05b30edb,22 days ago,Basic understanding of Linux and SQL preferred. Cardinal Health Inventory Management Solutions (CIMS) is a SaaS solution enabling healthcare providers and...,"Concord, MA 01742",9,CIMS Customer and Field Operations Support Manager,2018-10-31,23:44:17
99,Cardinal Health,87b328666e50453b,9e2c1cb534285639,30+ days ago,SQL Server knowledge strongly preferred. What Data Analytics contributes to Cardinal Health....,"Dublin, OH 43017",10,"Advisor, Business Analytics & Automation",2018-10-31,23:44:17
100,Costco Wholesale,9b77e2b0ccfb3838,ce4ed26009c2168b,1 day ago,The Software Performance Test Analyst is responsible for planning and executing performance testing for assigned projects. They must work closely with the...,"Issaquah, WA 98027",1,Performance Test Analyst #2698~,2018-10-31,23:44:18
101,Costco Wholesale,9b77e2b0ccfb3838,12464b8a2e77f982,1 day ago,"Working knowledge of Python scripting language. This individual will join the Unix team at Costco, participating in administration of the AIX and Linux...","Issaquah, WA 98027",2,Unix Systems Administrator #2694~,2018-10-31,23:44:18
102,Costco Wholesale,9b77e2b0ccfb3838,3b5c4dad65e47382,5 days ago,Technically fluent in SQL. Costco Wholesale is currently seeking an SAP HANA Basis Administrator experienced in establishing and carrying out implementations of...,"Issaquah, WA 98027",3,SAP Basis HANA Administrator #1998~,2018-10-31,23:44:18
103,Costco Wholesale,9b77e2b0ccfb3838,e94ed547ed3d6bf1,7 days ago,"Experience using R and/or Python. If you are excited about harnessing “Artificial Intelligence” to solve business problems, then read on....","Issaquah, WA 98027",4,Advanced Analytics Analyst #2680~,2018-10-31,23:44:18
104,Costco Wholesale,9b77e2b0ccfb3838,05e5368ef7d5c7d3,17 days ago,"Strong SQL knowledge and experience. This position performs the tasks necessary to analyze, design, configure, implement and support Kronos Workforce Central...","Issaquah, WA 98027",5,Kronos WFC Developer #2507~,2018-10-31,23:44:18
105,Costco Wholesale,9b77e2b0ccfb3838,3829feaa8553c39a,18 days ago,3 years’ experience with MS SQL Server or DB2 and the ability to write basic SQL queries. The QA Analyst will test core business process applications within the...,"Issaquah, WA 98027",6,Quality Assurance Analyst (Merchandise Solution) #2679~,2018-10-31,23:44:18
106,Costco Travel,4c9e240a1d46f683,a26c7eb73c9b06ee,20 days ago,Solid experience with Microsoft SQL and/or Transact-SQL. This is an environment unlike anything in the high-tech world and the secret of Costco Travel’s success...,"Issaquah, WA 98027",7,SDET - Engineering Excellence,2018-10-31,23:44:18
